"PP_1xBet" 	 62782
"PP_Pay4D" 	 7208
"PP_Pay4D2" 	 7751
"PP_WISE_KNIGHT_LIMITED_998v2" 	 4501
"PP_Mansion_M88LC" 	 9563
"PP_1win_1win" 	 3810
"PP_396club_UG396" 	 3559
"PP_Prize4D" 	 4942
"PP_Softswiss_betstar_SW" 	 1358
"PP_Alpha_Marsbahis" 	 2165
"PP_Mozzartbet" 	 2299
"PP_BlueOceanGaming_BOG_SW3" 	 823
"PP_SOLID_SW_10BET" 	 1361
"PP_1xBet_melbet" 	 1713
"PP_SOLID_RDGE_VeraJohn" 	 1523
"PP_1xBet_22bet" 	 787
"PP_Mozzartbet_Kenya" 	 1421
"PP_Tekhou5_Roobet" 	 2753
"PP_Everymatrix_Jojobet" 	 996
"PP_Sekabet" 	 320
"PP_888_Casino_888_Casino_-_COM" 	 1279
"PP_1xBet_betwinner" 	 913
"PP_Betbuq_Playlogiq" 	 587
"PP_Marathonbet" 	 487
"PP_Avento_AventoNV" 	 129
"PP_888_Casino_888_Casino_UK" 	 112
"PP_Softswiss_upx_SW" 	 293
"PP_Globonet_Playfortuna" 	 478
"PP_SOLID_EMPIRE_Empire" 	 749
"PP_Softswiss_Vavada_SW" 	 297
"PP_Betflag_betflag.it" 	 165
"PP_Betstudios_Superbetin" 	 777
"PP_JSD_Xsuerte" 	 72
"PP_Voidbridge_dafa" 	 979
"PP_MTech_HW_s" 	 346
"PP_Softswiss_olimp_SW" 	 174
"PP_Solid_Afun_Happy_Luke" 	 843
"PP_Skill_On_Net_COM" 	 313
"PP_LeoVegas" 	 478
"PP_NukeGaming" 	 820
"PP_VWIN_VWIN" 	 466
"PP_Inplaynet_mystake" 	 622
"PP_LeoVegas_Group_LeoVegas-SE" 	 4
"PP_Riverplay_Brixcor" 	 563
"PP_IDNPlay_IDNSEAMLESS_IDNSPORT_LD" 	 7178
