"PP_1win_1win"  3057
"PP_1xBet_22bet"  1185
"PP_1xBet"  35166
"PP_1xBet_betwinner"  1596
"PP_1xBet_melbet"  1076
"PP_396club_UG396"  845
"PP_888_Casino_888_Casino_-_COM"  3183
"PP_888_Casino_888_Casino_UK"  1761
"PP_Alpha_Marsbahis"  4343
"PP_Avento_AventoNV"  405
"PP_Betbuq_Playlogiq"  814
"PP_Betflag_betflag.it"  265
"PP_Betstudios_Superbetin"  841
"PP_BlueOceanGaming_BOG_SW3"  3036
"PP_Everymatrix_Jojobet"  1426
"PP_Globonet_Playfortuna"  418
"PP_JSD_Xsuerte"  388
"PP_Mansion_M88LC"  1727
"PP_Marathonbet"  575
"PP_Mozzartbet"  2000
"PP_Mozzartbet_Kenya"  1343
"PP_Pay4D2"  2224
"PP_Pay4D"  2980
"PP_Prize4D"  702
"PP_Sekabet"  1903
"PP_Softswiss_betstar_SW"  367
"PP_Softswiss_upx_SW"  354
"PP_Softswiss_Vavada_SW"  1029
"PP_SOLID_EMPIRE_Empire"  513
"PP_SOLID_RDGE_VeraJohn"  655
"PP_SOLID_SW_10BET"  467
"PP_Tekhou5_Roobet"  1952
"PP_Voidbridge_dafa"  67
