"PP_1xBet"  33505
"PP_Pay4D"  2518
"PP_Pay4D2"  2100
"PP_Mansion_M88LC"  3838
"PP_1win_1win"  3235
"PP_396club_UG396"  1376
"PP_Softswiss_betstar_SW"  423
"PP_Alpha_Marsbahis"  5078
"PP_Mozzartbet"  2133
"PP_BlueOceanGaming_BOG_SW3"  2089
"PP_SOLID_SW_10BET"  537
"PP_1xBet_melbet"  1298
"PP_SOLID_RDGE_VeraJohn"  143
"PP_1xBet_22bet"  1318
"PP_Mozzartbet_Kenya"  1788
"PP_Tekhou5_Roobet"  3116
"PP_Everymatrix_Jojobet"  2193
"PP_Sekabet"  2525
"PP_888_Casino_888_Casino_-_COM"  1898
"PP_1xBet_betwinner"  1349
"PP_Betbuq_Playlogiq"  1142
"PP_Marathonbet"  702
"PP_Avento_AventoNV"  687
"PP_888_Casino_888_Casino_UK"  1041
"PP_Softswiss_upx_SW"  385
"PP_Globonet_Playfortuna"  565
"PP_SOLID_EMPIRE_Empire"  479
"PP_Softswiss_Vavada_SW"  972
"PP_Betflag_betflag.it"  1502
"PP_Betstudios_Superbetin"  591
