"PP_1xBet" 	 37748
"PP_Pay4D" 	 3377
"PP_Pay4D2" 	 2891
"PP_WISE_KNIGHT_LIMITED_998v2" 	 1651
"PP_Mansion_M88LC" 	 1639
"PP_1win_1win" 	 6104
"PP_396club_UG396" 	 1232
"PP_Prize4D" 	 2090
"PP_Softswiss_betstar_SW" 	 169
"PP_Alpha_Marsbahis" 	 9587
"PP_Mozzartbet" 	 2177
"PP_BlueOceanGaming_BOG_SW3" 	 3376
"PP_SOLID_SW_10BET" 	 219
"PP_1xBet_melbet" 	 1160
"PP_SOLID_RDGE_VeraJohn" 	 765
"PP_1xBet_22bet" 	 1163
"PP_Mozzartbet_Kenya" 	 1258
"PP_Tekhou5_Roobet" 	 3455
"PP_Everymatrix_Jojobet" 	 2754
"PP_Sekabet" 	 1447
"PP_888_Casino_888_Casino_-_COM" 	 1750
"PP_1xBet_betwinner" 	 464
"PP_Betbuq_Playlogiq" 	 1037
"PP_Marathonbet" 	 1595
"PP_Avento_AventoNV" 	 83
"PP_888_Casino_888_Casino_UK" 	 857
"PP_Softswiss_upx_SW" 	 252
"PP_Globonet_Playfortuna" 	 639
"PP_SOLID_EMPIRE_Empire" 	 150
"PP_Softswiss_Vavada_SW" 	 425
"PP_Betflag_betflag.it" 	 30
"PP_Betstudios_Superbetin" 	 860
"PP_JSD_Xsuerte" 	 705
"PP_Voidbridge_dafa" 	 471
"PP_MTech_HW_s" 	 120
"PP_Softswiss_olimp_SW" 	 145
"PP_Solid_Afun_Happy_Luke" 	 27
"PP_Skill_On_Net_COM" 	 266
"PP_LeoVegas" 	 1558
"PP_NukeGaming" 	 488
"PP_VWIN_VWIN" 	 9
"PP_Inplaynet_mystake" 	 1130
"PP_LeoVegas_Group_LeoVegas-SE" 	 90
"PP_Riverplay_Brixcor" 	 72
